,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team
496,774,free_agent,,,291947,Brendon,Ah Chee,WCE
497,280,free_agent,,,1000068,Christopher,Burgess,GCS
498,707,free_agent,,,1003203,Hayden,McLean,SYD
500,759,free_agent,,,1008280,Ed,Richards,WBD
501,743,free_agent,,,298277,Billy,Gowers,WBD
502,113,free_agent,,,297255,Mitch,McGovern,CAR
503,49,free_agent,,,1002312,Zac,Bailey,BRL
504,302,free_agent,,,294013,Sean,Lemmens,GCS
505,461,free_agent,,,1008855,Oskar,Baker,MEL
506,167,free_agent,,,1008089,Isaac,Quaynor,COL
507,748,free_agent,,,295313,Lin,Jong,WBD
508,675,free_agent,,,280933,Dylan,Roberton,STK
509,147,free_agent,,,1005054,Josh,Daicos,COL
510,762,free_agent,,,992054,Roarke,Smith,WBD
511,598,free_agent,,,1002245,Noah,Balta,RIC
512,318,free_agent,,,280722,Zac,Smith,GCS
513,230,free_agent,,,296371,Brett,Bewley,FRE
514,79,free_agent,,,1002235,Cameron,Rayner,BRL
515,710,free_agent,,,298144,Sam,Naismith,SYD
516,638,free_agent,,,1005530,Ryan,Abbott,STK
517,687,free_agent,,,295156,Kaiden,Brand,SYD
518,500,free_agent,,,297990,Aaron,vandenBerg,MEL
519,542,free_agent,,,298287,Ed,Vickers-Willis,NTH
520,380,free_agent,,,1001396,Isaac,Cumming,GWS
521,109,free_agent,,,296439,Darcy,Lang,CAR
522,612,free_agent,,,998218,Ryan,Garthwaite,RIC
523,718,free_agent,,,1004880,Ben,Ronke,SYD
524,476,free_agent,,,281280,Neville,Jetta,MEL
525,118,free_agent,,,1002259,Lochie,O'Brien,CAR
526,174,free_agent,,,1003029,Brayden,Sier,COL
527,806,free_agent,,,261214,Will,Schofield,WCE
528,132,free_agent,,,1008312,Liam,Stocker,CAR
529,141,free_agent,,,293035,Tim,Broomhead,COL
530,423,free_agent,,,1003547,Conor,Glass,HAW
531,15,free_agent,,,290228,Kyle,Hartigan,ADE
532,566,free_agent,,,1002253,Kane,Farrell,PTA
534,624,free_agent,,,1002231,Patrick,Naish,RIC
535,457,free_agent,,,280471,Ben,Stratton,HAW
536,158,free_agent,,,1010841,Jack,Madgen,COL
537,535,free_agent,,,1006058,Bailey,Scott,NTH
539,497,free_agent,,,1002282,Charlie,Spargo,MEL
540,812,free_agent,,,998414,Daniel,Venables,WCE
541,769,free_agent,,,1006127,Rhylee,West,WBD
542,410,free_agent,,,1007238,Jake,Stein,GWS
543,820,free_agent,,,250548,Lynden,Dunn,COL
544,283,free_agent,,,1005547,Joshua,Corbett,GCS
545,301,free_agent,,,1006144,Ben,King,GCS
546,379,free_agent,,,294508,Aidan,Corr,GWS
547,589,free_agent,,,290733,Cameron,Sutcliffe,PTA
548,137,free_agent,,,1005013,Flynn,Appleby,COL
549,224,free_agent,,,291891,Jacob,Townsend,ESS
550,32,free_agent,,,1000908,Myles,Poholke,ADE
551,299,free_agent,,,293255,George,Horlin-Smith,GCS
552,754,free_agent,,,994410,Brad,Lynch,WBD
553,434,free_agent,,,998390,Changkuoth,Jiath,HAW
554,667,free_agent,,,990548,Jonathon,Marsh,STK
555,339,free_agent,,,1002228,Lachie,Fogarty,GEE
556,568,free_agent,,,998321,Joel,Garner,PTA
557,772,free_agent,,,1004909,Lachlan,Young,WBD
558,399,free_agent,,,1004286,Zac,Langdon,GWS
559,814,free_agent,,,298474,Francis,Watson,WCE
560,196,free_agent,,,1008190,Brayden,Ham,ESS
561,245,free_agent,,,1002354,Stefan,Giro,FRE
562,164,free_agent,,,1000072,John,Noble,COL
563,551,free_agent,,,998126,Joe,Atley,PTA
564,580,free_agent,,,293603,Sam,Mayes,PTA
565,320,free_agent,,,281075,Rory,Thompson,GCS
566,62,free_agent,,,1004863,Mitchell,Hinge,BRL
567,661,free_agent,,,1003520,Darragh,Joyce,STK
568,262,free_agent,,,1000860,Lachlan,Schultz,FRE
569,292,free_agent,,,1006087,Caleb,Graham,GCS
570,467,free_agent,,,1006106,Kyle,Dunkley,MEL
571,479,free_agent,,,296209,Kade,Kolodjashnij,MEL
572,213,free_agent,,,998212,Kobe,Mutch,ESS
573,496,free_agent,,,1003546,Joel,Smith,MEL
575,775,free_agent,,,1004356,Brayden,Ainsworth,WCE
576,275,free_agent,,,1009199,Noah,Anderson,GCS
577,508,free_agent,,,1004894,Aiden,Bonar,NTH
578,664,free_agent,,,1004989,Doulton,Langlands,STK
579,38,free_agent,,,997230,Tyson,Stengle,ADE
580,610,free_agent,,,1006276,Derek,Eggmolesse-Smith,RIC
581,470,free_agent,,,1001449,Mitch,Hannan,MEL
582,510,free_agent,,,290246,Tom,Campbell,NTH
583,475,free_agent,,,1009399,Luke,Jackson,MEL
584,466,free_agent,,,1005330,Kade,Chandler,MEL
585,604,free_agent,,,1000061,Callum,Coleman-Jones,RIC
586,371,free_agent,,,1009253,Lachlan,Ash,GWS
588,42,free_agent,,,295964,Patrick,Wilson,ADE
589,342,free_agent,,,1004870,Zach,Guthrie,GEE
590,376,free_agent,,,1006103,Jye,Caldwell,GWS
591,722,free_agent,,,1004848,Dylan,Stephens,SYD
592,226,free_agent,,,1004034,Brandon,Zerk-Thatcher,ESS
593,819,free_agent,,,998569,Callum,Moore,CAR
594,25,free_agent,,,1009201,Fischer,Mcasey,ADE
595,619,free_agent,,,298358,Oleg,Markov,RIC
596,498,free_agent,,,999391,Tom,Sparrow,MEL
598,296,free_agent,,,1002328,Jacob,Heron,GCS
599,84,free_agent,,,992752,Archie,Smith,BRL
600,315,free_agent,,,998511,Josh,Schoenfeld,GCS
601,46,free_agent,,,998268,Jacob,Allison,BRL
602,263,free_agent,,,1009420,Caleb,Serong,FRE
603,247,free_agent,,,1005988,Liam,Henry,FRE
604,241,free_agent,,,1002372,Hugh,Dixon,FRE
605,57,free_agent,,,994047,Cedric,Cox,BRL
606,386,free_agent,,,1009528,Tom,Green,GWS
607,10,free_agent,,,991773,Billy,Frampton,ADE
608,290,free_agent,,,1009260,Sam,Flanders,GCS
609,480,free_agent,,,1008541,Kysaiah,Kropinyeri-Pickett,MEL
610,744,free_agent,,,1006303,Fergus,Greene,WBD
611,58,free_agent,,,290326,Matt,Eagles,BRL
612,544,free_agent,,,1005084,Will,Walker,NTH
613,420,free_agent,,,1008550,Will,Day,HAW
614,4,free_agent,,,993796,Ben,Crocker,ADE
615,531,free_agent,,,1000905,Tom,Murphy,NTH
616,530,free_agent,,,1002143,Ben,McKay,NTH
617,552,free_agent,,,1009191,Miles,Bergman,PTA
618,332,free_agent,,,298336,Nakia,Cockatoo,GEE
619,87,free_agent,,,1002401,Brandon,Starcevich,BRL
620,135,free_agent,,,998167,Tom,Williamson,CAR
621,768,free_agent,,,1011803,Cody,Weightman,WBD
622,826,free_agent,,,998791,Jamaine,Jones,WCE
623,394,free_agent,,,1008083,Connor,Idun,GWS
624,558,free_agent,,,997770,Wylie,Buzza,PTA
625,234,free_agent,,,1006151,Jason,Carter,FRE
626,364,free_agent,,,1004948,Cooper,Stephens,GEE
627,126,free_agent,,,998100,Cameron,Polson,CAR
628,742,free_agent,,,997501,Ryan,Gardner,WBD
629,106,free_agent,,,1009241,Brodie,Kemp,CAR
630,521,free_agent,,,998327,Kyron,Hayden,NTH
631,778,free_agent,,,1002300,Jarrod,Brander,WCE
632,569,free_agent,,,1010174,Mitchell,Georgiades,PTA
633,103,free_agent,,,298316,Hugh,Goddard,CAR
634,685,free_agent,,,1002291,James,Bell,SYD
635,409,free_agent,,,998225,Zach,Sproule,GWS
636,336,free_agent,,,1009229,Sam,De Koning,GEE
637,104,free_agent,,,1002938,Josh,Honey,CAR
638,3,free_agent,,,1004995,Jordon,Butts,ADE
639,7,free_agent,,,298417,Ben,Davis,ADE
640,14,free_agent,,,1008159,William,Hamill,ADE
641,24,free_agent,,,298470,Shane,McAdam,ADE
642,26,free_agent,,,1008185,Ned,McHenry,ADE
643,27,free_agent,,,997206,Andrew,McPherson,ADE
644,35,free_agent,,,1006136,Lachlan,Sholl,ADE
645,39,free_agent,,,1008752,Kieran,Strachan,ADE
646,50,free_agent,,,1002351,Connor,Ballenden,BRL
647,52,free_agent,,,1006100,Thomas,Berry,BRL
648,60,free_agent,,,1013532,Thomas,Fullarton,BRL
649,64,free_agent,,,1006150,Tom,Joyce,BRL
650,68,free_agent,,,1013978,James,Madden,BRL
651,73,free_agent,,,1006085,Connor,McFadyen,BRL
652,77,free_agent,,,1002347,Jack,Payne,BRL
653,86,free_agent,,,1006033,Ely,Smith,BRL
654,89,free_agent,,,1002244,Toby,Wooller,BRL
655,93,free_agent,,,1008154,Matthew,Cottrell,CAR
656,98,free_agent,,,1004912,Tom,De Koning,CAR
657,110,free_agent,,,998226,Harrison,Macreadie,CAR
658,119,free_agent,,,1011924,Finbar,O'Dwyer,CAR
659,120,free_agent,,,1013973,Matthew,Owies,CAR
660,129,free_agent,,,1011949,Ben,Silvagni,CAR
661,140,free_agent,,,1008288,Atu,Bosenavulagi,COL
662,143,free_agent,,,1008171,Tyler,Brown,COL
663,144,free_agent,,,990291,Darcy,Cameron,COL
664,154,free_agent,,,1013974,Mark,Keane,COL
665,155,free_agent,,,1008285,Will,Kelly,COL
666,157,free_agent,,,1000960,Max,Lynch,COL
667,163,free_agent,,,1005107,Nathan,Murphy,COL
668,177,free_agent,,,1013975,Anton,Tohill,COL
669,190,free_agent,,,1005577,Sam,Draper,ESS
670,194,free_agent,,,1011864,Noah,Gown,ESS
671,212,free_agent,,,1006097,Irving,Mosquito,ESS
672,255,free_agent,,,1000980,Lloyd,Meek,FRE
673,258,free_agent,,,1005831,Dillon,O'Reilly,FRE
674,264,free_agent,,,1013611,Sam,Sturt,FRE
675,269,free_agent,,,1004850,Luke,Valente,FRE
676,271,free_agent,,,1004437,Tobe,Watson,FRE
677,291,free_agent,,,1006110,Sam,Fletcher,GCS
678,305,free_agent,,,1000044,Jez,McLennan,GCS
679,311,free_agent,,,1001195,Izak,Rankine,GCS
680,312,free_agent,,,1006108,Mitchell,Riordan,GCS
681,346,free_agent,,,1008940,Ben,Jarvis,GEE
682,348,free_agent,,,1004681,Jacob,Kennerley,GEE
683,350,free_agent,,,997254,Nathan,Kreuger,GEE
684,355,free_agent,,,1013977,Stefan,Okunbor,GEE
685,360,free_agent,,,1008202,Blake,Schlensog,GEE
686,362,free_agent,,,1004940,Sam,Simpson,GEE
687,368,free_agent,,,999382,Jake,Tarca,GEE
688,372,free_agent,,,1008436,Kieren,Briggs,GWS
689,373,free_agent,,,1014038,Callum M.,Brown,GWS
690,374,free_agent,,,1009708,Jack,Buckley,GWS
691,385,free_agent,,,993902,Matthew,Flynn,GWS
692,402,free_agent,,,1006135,Xavier,O'Halloran,GWS
693,408,free_agent,,,1002296,Nick,Shipley,GWS
694,424,free_agent,,,1006128,Will,Golds,HAW
695,425,free_agent,,,1006159,Damon,Greaves,HAW
696,435,free_agent,,,1004991,Harrison,Jones,HAW
697,436,free_agent,,,1006030,Jacob,Koschitzke,HAW
698,450,free_agent,,,1001024,Ned,Reeves,HAW
699,451,free_agent,,,1004919,Jackson,Ross,HAW
700,458,free_agent,,,1002590,Mathew,Walker,HAW
701,462,free_agent,,,1008139,Toby,Bedford,MEL
702,463,free_agent,,,1014081,Austin,Bradtke,MEL
703,478,free_agent,,,1013409,James,Jordon,MEL
704,489,free_agent,,,1004695,Aaron,Nietschke,MEL
705,512,free_agent,,,1006138,Joel,Crocker,NTH
706,523,free_agent,,,1001351,Lachlan,Hosie,NTH
707,538,free_agent,,,1006137,Curtis,Taylor,NTH
708,547,free_agent,,,1004965,Tristan,Xerri,NTH
709,561,free_agent,,,1002355,Tobin,Cox,PTA
710,567,free_agent,,,999320,Martin,Frederick,PTA
711,573,free_agent,,,1002248,Sam,Hayes,PTA
712,585,free_agent,,,1002392,Jake,Patmore,PTA
713,595,free_agent,,,992786,Jake,Aarts,RIC
714,605,free_agent,,,1008297,Riley,Collier-Dawkins,RIC
715,611,free_agent,,,1006536,Luke,English,RIC
716,623,free_agent,,,1002403,Ben,Miller,RIC
717,627,free_agent,,,993771,Marlion,Pickett,RIC
718,636,free_agent,,,1006208,Fraser,Turner,RIC
719,639,free_agent,,,1013976,Sam,Alabakis,STK
720,647,free_agent,,,1002922,Jack,Bytel,STK
721,650,free_agent,,,1002266,Oscar,Clavarino,STK
722,663,free_agent,,,1006143,Max,King,STK
723,669,free_agent,,,1004360,Jack,Mayo,STK
724,684,free_agent,,,1008091,Joel,Amartey,SYD
725,692,free_agent,,,1011791,Zac,Foot,SYD
726,701,free_agent,,,1012101,Michael,Knoll,SYD
727,702,free_agent,,,1004949,Matthew,Ling,SYD
728,706,free_agent,,,1011936,Justin,McInerney,SYD
729,717,free_agent,,,1013624,Harry,Reynolds,SYD
730,723,free_agent,,,1008080,Ryley,Stoddart,SYD
731,728,free_agent,,,1006232,Samuel,Wicks,SYD
732,732,free_agent,,,296070,Ben,Cavarra,WBD
733,750,free_agent,,,998782,Buku,Khamis,WBD
734,758,free_agent,,,1002383,Callum,Porter,WBD
735,764,free_agent,,,992330,Jordon,Sweet,WBD
736,766,free_agent,,,1005000,Laitham,Vandermeer,WBD
737,785,free_agent,,,1011437,Harry,Edwards,WCE
738,786,free_agent,,,1005599,Luke,Foley,WCE
739,800,free_agent,,,1008282,Xavier,O'Neill,WCE
740,815,free_agent,,,1006114,Bailey J.,Williams,WCE
741,817,free_agent,,,291594,Harley,Bennell,MEL
742,720,free_agent,,,1011789,Brady,Rowles,SYD
743,642,free_agent,,,1009221,Jack,Bell,STK
744,123,free_agent,,,1011929,Sam,Philp,CAR
745,260,free_agent,,,1007854,Jarvis,Pina,FRE
746,584,free_agent,,,1009389,Jake,Pasini,PTA
747,13,free_agent,,,1018075,Lachlan,Gollant,ADE
748,31,free_agent,,,1011254,Ronin,O'Connor,ADE
749,33,free_agent,,,1008543,Harry,Schoenberg,ADE
750,43,free_agent,,,1011981,Joshua,Worrell,ADE
751,56,free_agent,,,1006059,Keidean,Coleman,BRL
752,78,free_agent,,,1009386,Jaxon,Prior,BRL
753,81,free_agent,,,1009385,Deven,Robertson,BRL
754,85,free_agent,,,1009242,Brock,Smith,BRL
755,127,free_agent,,,1002942,Sam,Ramsay,CAR
756,139,free_agent,,,1009186,Trent,Bianco,COL
757,168,free_agent,,,1015793,Jay,Rantall,COL
758,171,free_agent,,,1009383,Trey,Ruscoe,COL
759,185,free_agent,,,1011954,Nick,Bryan,ESS
760,186,free_agent,,,1009223,Ned,Cahill,ESS
761,201,free_agent,,,1006506,Lachlan,Johnson,ESS
762,202,free_agent,,,1011755,Harrison,Jones,ESS
763,243,free_agent,,,999321,Minairo,Frederick,FRE
764,288,free_agent,,,999715,Jy,Farrar,GCS
765,317,free_agent,,,1009380,Jeremy,Sharp,GCS
766,338,free_agent,,,1017255,Francis,Evans,GEE
767,367,free_agent,,,1008603,Cameron,Taheny,GEE
768,393,free_agent,,,296984,Tom,Hutchesson,GWS
769,405,free_agent,,,1008123,Jake,Riccardi,GWS
770,438,free_agent,,,1009421,Finn,Maginness,HAW
771,442,free_agent,,,1008537,Josh,Morris,HAW
772,494,free_agent,,,1009378,Trent,Rivers,MEL
773,511,free_agent,,,1015781,Charlie,Comben,NTH
774,527,free_agent,,,1009189,Jack,Mahony,NTH
775,532,free_agent,,,1011771,Flynn,Perez,NTH
776,582,free_agent,,,1005326,Jackson,Mead,PTA
777,592,free_agent,,,1009195,Dylan,Williams,PTA
778,607,free_agent,,,1009308,Noah,Cumberland,RIC
779,608,free_agent,,,1009226,Thomson,Dow,RIC
780,621,free_agent,,,1009313,Will,Martyn,RIC
781,626,free_agent,,,1006193,Bigoa,Nyuon,RIC
782,629,free_agent,,,1011985,Hugo,Ralphsmith,RIC
783,646,free_agent,,,1011994,Ryan,Byrnes,STK
784,652,free_agent,,,1009228,Leo,Connolly,STK
785,695,free_agent,,,1004113,Will,Gould,SYD
786,724,free_agent,,,1005997,Elijah,Taylor,SYD
787,727,free_agent,,,1012014,Chad,Warner,SYD
788,731,free_agent,,,1011992,Louis,Butler,WBD
789,741,free_agent,,,1006533,Riley,Garcia,WBD
790,791,free_agent,,,1011243,Callum,Jamieson,WCE
791,793,free_agent,,,1011464,Ben,Johnson,WCE
792,823,free_agent,,,296452,Darren,Minchington,HAW
793,824,free_agent,,,290889,Keegan,Brooksby,HAW
794,433,free_agent,,,1005150,Emerson,Jeka,HAW
795,198,free_agent,,,298407,Mitchell,Hibberd,ESS
796,810,free_agent,,,1001412,Anthony,Treacy,WCE
797,83,free_agent,,,993836,Sam,Skinner,BRL
798,331,free_agent,,,999326,Bradley,Close,GEE
799,279,free_agent,,,1008454,Connor,Budarick,GCS
800,122,free_agent,,,1011861,Fraser,Phillips,CAR
801,704,free_agent,,,998662,Jack,Maibaum,SYD
802,66,free_agent,,,998105,Corey,Lyons,BRL
803,181,free_agent,,,993797,Thomas,Wilson,COL
804,205,free_agent,,,1018969,Cian,McBride,ESS
805,210,free_agent,,,1019156,Ross,McQuillan,ESS
806,233,free_agent,,,1017984,Isaiah,Butters,FRE
807,257,free_agent,,,1003132,Tom,North,FRE
808,267,free_agent,,,1009381,Leno,Thomas,FRE
809,282,free_agent,,,1009334,Matthew,Conroy,GCS
810,309,free_agent,,,1016116,Patrick,Murtagh,GCS
811,313,free_agent,,,1005986,Malcolm,Rosas,GCS
812,321,free_agent,,,1019157,Luke,Towey,GCS
813,329,free_agent,,,1006101,Oscar,Brownless,GEE
814,448,free_agent,,,1011873,Harrison,Pepper,HAW
815,529,free_agent,,,1006653,Matthew,McGuinness,NTH
816,555,free_agent,,,1008531,Trent,Burgoyne,PTA
817,571,free_agent,,,1004829,Riley,Grundy,PTA
818,594,free_agent,,,999346,Boyd,Woodcock,PTA
819,711,free_agent,,,1019158,Barry,O'Connor,SYD
820,779,free_agent,,,998107,Hamish,Brayshaw,WCE
821,799,free_agent,,,1009353,Mitchell,O'Neill,WCE
822,818,free_agent,,,1016214,Ayce,Taylor,ADE
823,821,free_agent,,,1016097,Henry,Crauford,ESS
824,822,free_agent,,,1020224,Tom,Hird,ESS
825,825,free_agent,,,297668,Nicholas,Reid,WCE
